signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-11-30,2022-12-30,2023-11-30,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-12-29,2022-12-30,2023-12-29,11662,Small Value,long,0.0625,0.0006018396090456395
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-01-31,2023-12-29,2024-01-31,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-02-29,2023-12-29,2024-02-29,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-03-28,2023-12-29,2024-03-28,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-04-30,2023-12-29,2024-04-30,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-05-31,2023-12-29,2024-05-31,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-06-28,2023-12-29,2024-06-28,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-07-31,2023-12-29,2024-07-31,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-08-30,2023-12-29,2024-08-30,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-09-30,2023-12-29,2024-09-30,28701,Small Value,long,0.0625,0.0004119415570958627
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,3931,Large Growth,long,0.25,-0.0010026013267203171
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,7510,Large Value,long,0.125,0.000585097448504111
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,7511,Large Value,long,0.125,0.0003736181638563768
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,4607,Small Growth,long,0.041666666666666664,0.009276231377988817
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,11946,Small Growth,long,0.041666666666666664,0.00246239860119677
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,24800,Small Growth,long,0.041666666666666664,0.0015808883203069198
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,26998,Small Growth,long,0.041666666666666664,0.001058371329667938
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,12026,Small Growth,long,0.041666666666666664,0.0007282041717390227
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,11684,Small Growth,long,0.041666666666666664,0.00045583901600551287
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,11680,Small Value,long,0.0625,0.0009560548027084782
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,11974,Small Value,long,0.0625,0.0007667816458172143
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,7823,Small Value,long,0.0625,0.0005654140310199438
2023-12-29,2023-12-29,2024-12-31,2024-10-31,2023-12-29,2024-10-31,28701,Small Value,long,0.0625,0.0004119415570958627
